Date,Open,High,Low,Close,Volume
2020-01-01,18.0,18.05276691757566,17.94723308242434,18.0,3023103.35
2020-01-02,18.0,18.276992650350486,17.80924179865836,18.085330147593556,3627170.59
2020-01-03,18.085330147593556,18.410034650307228,17.484271634376476,17.80392375924335,3295891.44
2020-01-04,17.80392375924335,18.261431690297638,17.55513437463527,18.009765898231414,1484225.73
2020-01-05,18.009765898231414,18.532525916345428,17.751616378508015,18.270637104452646,3346361.84
2020-01-06,18.270637104452646,18.393775919795452,17.61976621480111,17.739324134231243,3757256.54
2020-01-07,17.739324134231243,17.908456992670526,17.22809697312434,17.393936789025968,3577387.9
2020-01-08,17.393936789025968,17.57940220952591,17.2443757342099,17.429535064393534,3118974.69
2020-01-09,17.429535064393534,17.62798736340202,17.15034900977386,17.34787148912871,4824423.44
2020-01-10,17.34787148912871,17.526903305261698,17.166246393693957,17.345251167842047,3459050.37
2020-01-11,17.345251167842047,17.48200408253161,16.98887493977245,17.123882546545154,3570012.63
2020-01-12,17.123882546545154,17.485945045039845,16.99547652717523,17.355799957935822,4154839.43
2020-01-13,17.355799957935822,17.678182741490456,17.242720811104103,17.56374873516675,3503628.2
2020-01-14,17.56374873516675,17.733892659261315,17.413212471522947,17.583189769420446,2556518.5
2020-01-15,17.583189769420446,17.97255654227358,17.50056729958681,17.888499438607113,1739445.63
2020-01-16,17.888499438607113,18.3366455150957,17.571910968027538,18.017769243355506,2840188.96
2020-01-17,18.017769243355506,18.249084050504294,17.55778955552867,17.786130550613596,3870513.52
2020-01-18,17.786130550613596,17.966677429762637,17.707726518545147,17.88782511223671,2929631.73
2020-01-19,17.88782511223671,18.14701018207201,17.37571716931898,17.631183640761822,3909640.41
2020-01-20,17.631183640761822,18.178110100935818,17.326904736539312,17.869714629758203,3321222.22
2020-01-21,17.869714629758203,17.981858563149032,17.74596339384413,17.858034023933325,4415704.22
2020-01-22,17.858034023933325,17.94215984165978,17.72594602389179,17.80984483145479,2972331.41
2020-01-23,17.80984483145479,17.848227017341344,17.59055115391077,17.628542613460375,3596835.81
2020-01-24,17.628542613460375,18.011799405575843,17.57829234521688,17.96060259832013,3631413.9
2020-01-25,17.96060259832013,18.242952687361203,17.638667982867,17.920385843436893,4657837.47
2020-01-26,17.920385843436893,18.274660294575746,17.454086691764086,17.80610182162179,2088594.77
